name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
lakebalkhash,46.14,74.22,60,1,970,30,wide,0,"[datetime.datetime(2025, 1, 16, 16, 17, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 16, 17, 58, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
tasmania,-40.69,148.27,60,1,960,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
marlborough,-41.44,174.24,60,1,950,30,wide,0,"[datetime.datetime(2025, 1, 16, 21, 45, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 21, 45, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
limerick,52.68,-8.85,60,1,940,25,wide,0,"[datetime.datetime(2025, 1, 15, 10, 55, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 10, 55, 29, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
trollgasfield,56.49,3.50,60,1,930,25,wide,0,"[datetime.datetime(2025, 1, 16, 10, 22, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 2, 3, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 22, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 2, 16, tzinfo=datetime.timezone.utc), '', '', '', '']"
clairoilfield,60.79,-2.32,60,1,920,25,wide,0,"[datetime.datetime(2025, 1, 15, 10, 52, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 3, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 10, 53, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 3, 41, tzinfo=datetime.timezone.utc), '', '', '', '']"
saltlake,41.15,-112.56,60,1,910,20,wide,0,"[datetime.datetime(2025, 1, 17, 4, 47, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 4, 47, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kuwait,29.61,48.54,60,1,900,20,wide,0,"[datetime.datetime(2025, 1, 15, 18, 19, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 49, 47, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 19, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 49, 48, tzinfo=datetime.timezone.utc), '', '', '', '']"
gqeberha,-34.11,25.67,60,1,890,25,wide,0,"[datetime.datetime(2025, 1, 16, 20, 38, 20, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 20, 38, 24, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
durban,-29.92,31.06,60,1,880,25,wide,0,"[datetime.datetime(2025, 1, 16, 7, 37, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 7, 37, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
saldanha,-33.09,17.93,60,1,870,25,wide,0,"[datetime.datetime(2025, 1, 15, 21, 10, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 21, 10, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
ilescrozet,-46.48,51.83,60,1,860,25,wide,0,"[datetime.datetime(2025, 1, 16, 6, 7, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 1, 7, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 6, 7, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 1, 25, tzinfo=datetime.timezone.utc), '', '', '', '']"
princeedward,-46.91,37.74,60,1,850,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
falklands,-51.79,-59.49,60,1,840,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
xaafuun,10.45,51.45,60,1,830,20,quaternion,0,"[datetime.datetime(2025, 1, 15, 18, 14, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 14, 10, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kalleesa,12.55,54.53,60,1,820,20,quaternion,0,"[datetime.datetime(2025, 1, 15, 18, 14, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 14, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
warsheikh,2.29,45.80,60,1,810,20,wide,0,"[datetime.datetime(2025, 1, 17, 6, 56, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 6, 56, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mogadishu,2.00,45.31,60,1,800,20,wide,0,"[datetime.datetime(2025, 1, 17, 6, 56, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 6, 57, 2, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
bajuni,-0.91,42.15,60,1,790,20,wide,0,"[datetime.datetime(2025, 1, 16, 19, 13, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 57, 52, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 13, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 57, 42, tzinfo=datetime.timezone.utc), '', '', '', '']"
lamu,-2.21,41.09,60,1,780,20,wide,0,"[datetime.datetime(2025, 1, 16, 19, 12, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 13, 2, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
watamu,-3.41,40.00,60,1,770,20,wide,0,"[datetime.datetime(2025, 1, 16, 19, 12, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 12, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mombasa,-4.08,39.70,60,1,760,20,wide,0,"[datetime.datetime(2025, 1, 16, 19, 12, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 12, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
oslo,59.88,10.83,50,2,2510,35,wide,0,"[datetime.datetime(2025, 1, 15, 20, 1, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 20, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 12, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 20, 1, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 21, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 51, tzinfo=datetime.timezone.utc), '', '', '']"
kiwani,-5.17,39.72,60,1,750,20,wide,0,"[datetime.datetime(2025, 1, 16, 19, 12, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 12, 15, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
zanzibar,-6.15,39.34,60,1,740,20,wide,0,"[datetime.datetime(2025, 1, 16, 19, 12, 9, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 11, 50, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mafia,-7.62,39.62,60,1,730,20,wide,0,"[datetime.datetime(2025, 1, 16, 19, 11, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 11, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kilwa,-8.99,39.54,60,1,720,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
ruvuma,-10.41,40.50,60,1,710,20,wide,0,"[datetime.datetime(2025, 1, 16, 19, 10, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 7, 0, 16, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 10, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 7, 0, 15, tzinfo=datetime.timezone.utc), '', '', '', '']"
mayotte,-12.80,45.15,60,1,700,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
ifaho,-15.80,50.36,60,1,690,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
miramar,-23.84,35.57,60,1,680,20,quaternion,0,"[datetime.datetime(2025, 1, 15, 19, 39, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 19, 39, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
maputo,-25.99,32.99,60,1,670,20,wide,0,"[datetime.datetime(2025, 1, 16, 7, 36, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 7, 36, 2, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aaland,60.16,20.16,60,1,660,40,wide,0,"[datetime.datetime(2025, 1, 16, 19, 29, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 29, 29, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
petersburg,59.93,30.36,60,1,650,40,wide,0,"[datetime.datetime(2025, 1, 16, 8, 47, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 8, 47, 36, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
turku,60.25,22.07,60,1,640,40,wide,0,"[datetime.datetime(2025, 1, 16, 19, 29, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 29, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
saaremaa,58.42,22.64,60,1,630,40,wide,0,"[datetime.datetime(2025, 1, 16, 19, 28, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 29, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
bermuda,32.38,-64.77,60,1,620,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
bahamas,25.02,-77.35,60,1,610,30,wide,0,"[datetime.datetime(2025, 1, 16, 15, 12, 11, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 15, 12, 21, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
galapagos,-0.63,-90.37,60,1,600,30,wide,0,"[datetime.datetime(2025, 1, 15, 15, 50, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 15, 50, 59, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
sthelena,-15.97,-5.71,60,1,590,30,wide,0,"[datetime.datetime(2025, 1, 16, 22, 17, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 10, 9, 12, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 22, 17, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 10, 9, 32, tzinfo=datetime.timezone.utc), '', '', '', '']"
ascension,-7.94,-14.37,60,1,580,30,wide,0,"[datetime.datetime(2025, 1, 15, 22, 51, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 39, 29, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 22, 51, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 39, 10, tzinfo=datetime.timezone.utc), '', '', '', '']"
tristandacunha,-37.11,-12.28,60,1,570,30,wide,0,"[datetime.datetime(2025, 1, 17, 10, 14, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 10, 15, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
easter,-27.14,-109.35,60,1,560,30,wide,0,"[datetime.datetime(2025, 1, 16, 16, 59, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 16, 59, 51, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakebeysehir,37.77,31.52,60,1,550,30,wide,0,"[datetime.datetime(2025, 1, 16, 19, 23, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 21, 29, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 23, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 21, 9, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakeegirdir,38.04,30.88,60,1,540,30,wide,0,"[datetime.datetime(2025, 1, 16, 19, 23, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 21, 15, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 23, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 21, 18, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakeurmia,37.70,45.39,60,1,530,30,wide,0,"[datetime.datetime(2025, 1, 15, 18, 21, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 7, 19, 21, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 21, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 7, 19, 36, tzinfo=datetime.timezone.utc), '', '', '', '']"
gulfofcampeche,19.91,-92.10,60,1,520,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
chesapeake,37.79,-76.10,60,1,510,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
delaware,39.00,-75.15,60,1,500,25,wide,0,"[datetime.datetime(2025, 1, 16, 15, 8, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 15, 8, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
baltimore,38.90,-76.39,60,1,490,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
princewilliam,60.61,-147.16,60,1,480,25,wide,0,"[datetime.datetime(2025, 1, 16, 6, 58, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 6, 58, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kotzbue,66.88,-162.62,60,1,470,25,wide,0,"[datetime.datetime(2025, 1, 15, 21, 48, 23, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 21, 48, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
barbados,13.16,-59.55,60,1,460,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mauritius,-20.45,57.55,60,1,450,25,wide,0,"[datetime.datetime(2025, 1, 15, 18, 6, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 6, 0, 52, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 6, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 6, 0, 43, tzinfo=datetime.timezone.utc), '', '', '', '']"
capescott,50.85,-128.22,60,1,440,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
iesjavri,69.65,24.18,60,1,430,25,wide,0,"[datetime.datetime(2025, 1, 15, 18, 30, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 46, 32, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 30, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 46, 48, tzinfo=datetime.timezone.utc), '', '', '', '']"
nanga,-25.57,113.40,60,1,420,20,wide,0,"[datetime.datetime(2025, 1, 16, 14, 25, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 14, 25, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
chad,13.12,14.52,60,1,410,20,wide,0,"[datetime.datetime(2025, 1, 16, 8, 59, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 20, 50, 38, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 9, 0, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 20, 50, 55, tzinfo=datetime.timezone.utc), '', '', '', '']"
adelaide,-34.95,138.20,60,1,400,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
wollaston,-55.73,-67.47,60,1,390,25,wide,0,"[datetime.datetime(2025, 1, 16, 3, 20, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 3, 19, 58, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
manatiales,-52.48,-68.59,60,1,380,20,wide,0,"[datetime.datetime(2025, 1, 16, 3, 20, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 13, 58, 33, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 3, 20, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 13, 58, 42, tzinfo=datetime.timezone.utc), '', '', '', '']"
chapala,20.24,-103.07,60,1,370,20,wide,0,"[datetime.datetime(2025, 1, 17, 4, 41, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 4, 41, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
hooghly,21.85,88.06,60,1,360,20,wide,0,"[datetime.datetime(2025, 1, 16, 4, 15, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 4, 16, 4, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
sittwe,20.13,92.81,60,1,350,20,wide,0,"[datetime.datetime(2025, 1, 17, 3, 44, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 3, 44, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
tharthar,33.87,43.32,60,1,340,20,wide,0,"[datetime.datetime(2025, 1, 16, 7, 20, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 7, 20, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kutch,22.59,68.96,60,1,330,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
magellan,-53.24,-70.69,60,1,320,20,wide,0,"[datetime.datetime(2025, 1, 16, 3, 20, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 13, 58, 43, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 3, 20, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 13, 59, 5, tzinfo=datetime.timezone.utc), '', '', '', '']"
kampala,0.18,32.60,60,1,310,20,wide,0,"[datetime.datetime(2025, 1, 15, 19, 45, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 19, 45, 36, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mumbai,18.88,72.80,60,1,300,20,wide,0,"[datetime.datetime(2025, 1, 17, 5, 18, 32, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 5, 18, 38, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
cocibolca,11.56,-85.41,60,1,290,20,wide,0,"[datetime.datetime(2025, 1, 15, 15, 47, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 37, 52, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 15, 47, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 3, 37, 34, tzinfo=datetime.timezone.utc), '', '', '', '']"
mobile,30.28,-87.99,60,1,280,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
neworleans,29.78,-90.16,60,1,270,25,wide,0,"[datetime.datetime(2025, 1, 16, 3, 42, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 3, 42, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
galveston,29.25,-94.77,60,1,260,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
funchal,32.75,-17.03,60,1,250,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
panama,9.12,-79.69,60,1,240,20,wide,0,"[datetime.datetime(2025, 1, 16, 15, 16, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 5, 9, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 15, 16, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 5, 24, tzinfo=datetime.timezone.utc), '', '', '', '']"
corpuschristi,27.72,-97.13,60,1,230,20,wide,0,"[datetime.datetime(2025, 1, 16, 16, 45, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 16, 45, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
puertodeseado,-47.77,-65.76,60,1,220,20,wide,0,"[datetime.datetime(2025, 1, 16, 13, 57, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 50, 8, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 13, 57, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 50, 29, tzinfo=datetime.timezone.utc), '', '', '', '']"
portauprince,18.63,-72.50,60,1,210,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakevolta,7.28,0.11,60,1,200,20,wide,0,"[datetime.datetime(2025, 1, 17, 10, 3, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 10, 3, 15, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
yangon,16.46,96.35,60,1,190,20,wide,0,"[datetime.datetime(2025, 1, 17, 3, 45, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 3, 45, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
toliara,-23.54,43.69,60,1,180,20,wide,0,"[datetime.datetime(2025, 1, 16, 19, 7, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 7, 29, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
jaffna,9.45,80.31,60,1,170,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
nile,23.33,32.93,60,1,160,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
tripoli,32.95,13.20,60,1,150,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mariamadre,21.63,-106.59,60,1,140,20,wide,0,"[datetime.datetime(2025, 1, 15, 17, 18, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 4, 42, 27, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 17, 18, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 4, 42, 27, tzinfo=datetime.timezone.utc), '', '', '', '']"
turkana,4.13,36.04,60,1,130,20,wide,0,"[datetime.datetime(2025, 1, 16, 7, 28, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 7, 28, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
nemuro,43.46,145.66,60,1,120,25,wide,0,"[datetime.datetime(2025, 1, 16, 11, 35, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 0, 30, 40, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 11, 35, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 0, 30, 40, tzinfo=datetime.timezone.utc), '', '', '', '']"
sapporo,43.26,141.25,60,1,110,25,wide,0,"[datetime.datetime(2025, 1, 15, 12, 7, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 1, 2, 24, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 12, 7, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 1, 2, 37, tzinfo=datetime.timezone.utc), '', '', '', '']"
baikal,53.39,108.01,60,1,100,25,wide,0,"[datetime.datetime(2025, 1, 17, 3, 35, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 3, 35, 24, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kyiv,50.45,30.56,60,1,90,25,wide,0,"[datetime.datetime(2025, 1, 16, 19, 26, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 18, 9, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 26, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 18, 11, tzinfo=datetime.timezone.utc), '', '', '', '']"
atuona,-9.78,-139.10,60,1,80,25,wide,0,"[datetime.datetime(2025, 1, 15, 19, 0, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 19, 1, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
montenegro,42.26,18.78,60,1,70,25,quaternion,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
tunis,36.92,10.37,60,1,60,25,wide,0,"[datetime.datetime(2025, 1, 16, 20, 56, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 20, 57, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
sitka,56.97,-135.53,60,1,50,25,wide,0,"[datetime.datetime(2025, 1, 16, 19, 45, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 25, 35, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 45, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 25, 18, tzinfo=datetime.timezone.utc), '', '', '', '']"
haida,54.39,-132.41,60,1,40,25,quaternion,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kinshasa,-4.29,15.28,60,5,30,20,wide,0,"[datetime.datetime(2025, 1, 16, 20, 46, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 20, 45, 59, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
malabo,8.69,3.51,60,5,20,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
santarem,-2.2,-54.7,60,5,10,20,wide,0,"[datetime.datetime(2025, 1, 17, 1, 28, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 1, 28, 30, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
