name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
trollgasfield,56.49,3.50,60,1,930,25,wide,0,"[datetime.datetime(2025, 1, 10, 10, 25, 10, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 10, 25, 29, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
clairoilfield,60.79,-2.32,60,1,920,25,wide,0,"[datetime.datetime(2025, 1, 9, 10, 55, 41, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 10, 56, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
saltlake,41.15,-112.56,60,1,910,20,wide,0,"[datetime.datetime(2025, 1, 8, 17, 48, 8, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 17, 48, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kuwait,29.61,48.54,60,1,900,20,wide,0,"[datetime.datetime(2025, 1, 9, 18, 22, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 18, 22, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
gqeberha,-34.11,25.67,60,1,890,25,wide,0,"[datetime.datetime(2025, 1, 10, 7, 41, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 7, 41, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
durban,-29.92,31.06,60,1,880,25,wide,0,"[datetime.datetime(2025, 1, 8, 20, 12, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 40, 12, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 12, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 40, 11, tzinfo=datetime.timezone.utc), '', '', '', '']"
saldanha,-33.09,17.93,60,1,870,25,wide,0,"[datetime.datetime(2025, 1, 9, 8, 13, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 8, 12, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
ilescrozet,-46.48,51.83,60,1,860,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
princeedward,-46.91,37.74,60,1,850,25,wide,0,"[datetime.datetime(2025, 1, 8, 20, 7, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 6, 42, 35, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 7, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 6, 42, 41, tzinfo=datetime.timezone.utc), '', '', '', '']"
falklands,-51.79,-59.49,60,1,840,25,wide,0,"[datetime.datetime(2025, 1, 9, 2, 21, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 12, 59, 48, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 2, 22, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 12, 59, 20, tzinfo=datetime.timezone.utc), '', '', '', '']"
xaafuun,10.45,51.45,60,1,830,20,quaternion,0,"[datetime.datetime(2025, 1, 9, 6, 27, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 17, 12, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 6, 27, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 17, 18, tzinfo=datetime.timezone.utc), '', '', '', '']"
kalleesa,12.55,54.53,60,1,820,20,quaternion,0,"[datetime.datetime(2025, 1, 9, 6, 26, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 17, 51, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 6, 26, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 17, 25, tzinfo=datetime.timezone.utc), '', '', '', '']"
warsheikh,2.29,45.80,60,1,810,20,wide,0,"[datetime.datetime(2025, 1, 8, 18, 46, 36, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 18, 46, 52, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mogadishu,2.00,45.31,60,1,800,20,wide,0,"[datetime.datetime(2025, 1, 8, 18, 46, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 18, 46, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
bajuni,-0.91,42.15,60,1,790,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lamu,-2.21,41.09,60,1,780,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
watamu,-3.41,40.00,60,1,770,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mombasa,-4.08,39.70,60,1,760,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
oslo,59.88,10.83,50,2,2510,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 3, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 8, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 20, 35, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 13, tzinfo=datetime.timezone.utc), '', '', '']"
kiwani,-5.17,39.72,60,1,750,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
zanzibar,-6.15,39.34,60,1,740,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mafia,-7.62,39.62,60,1,730,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kilwa,-8.99,39.54,60,1,720,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
ruvuma,-10.41,40.50,60,1,710,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mayotte,-12.80,45.15,60,1,700,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
ifaho,-15.80,50.36,60,1,690,20,wide,0,"[datetime.datetime(2025, 1, 8, 18, 41, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 18, 42, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
miramar,-23.84,35.57,60,1,680,20,quaternion,0,"[datetime.datetime(2025, 1, 9, 19, 41, 59, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 19, 42, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
maputo,-25.99,32.99,60,1,670,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
aaland,60.16,20.16,60,1,660,40,wide,0,"[datetime.datetime(2025, 1, 9, 9, 21, 59, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 9, 22, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
petersburg,59.93,30.36,60,1,650,40,wide,0,"[datetime.datetime(2025, 1, 8, 19, 1, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 50, 20, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 19, 2, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 50, 35, tzinfo=datetime.timezone.utc), '', '', '', '']"
turku,60.25,22.07,60,1,640,40,wide,0,"[datetime.datetime(2025, 1, 9, 9, 21, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 9, 22, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
saaremaa,58.42,22.64,60,1,630,40,wide,0,"[datetime.datetime(2025, 1, 9, 9, 22, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 9, 22, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
bermuda,32.38,-64.77,60,1,620,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
bahamas,25.02,-77.35,60,1,610,30,wide,0,"[datetime.datetime(2025, 1, 9, 2, 42, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 2, 42, 9, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
galapagos,-0.63,-90.37,60,1,600,30,wide,0,"[datetime.datetime(2025, 1, 9, 15, 53, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 15, 53, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
sthelena,-15.97,-5.71,60,1,590,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
ascension,-7.94,-14.37,60,1,580,30,wide,0,"[datetime.datetime(2025, 1, 9, 22, 53, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 42, 16, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 22, 54, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 42, 25, tzinfo=datetime.timezone.utc), '', '', '', '']"
tristandacunha,-37.11,-12.28,60,1,570,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
easter,-27.14,-109.35,60,1,560,30,wide,0,"[datetime.datetime(2025, 1, 9, 5, 36, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 5, 35, 51, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakebeysehir,37.77,31.52,60,1,550,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakeegirdir,38.04,30.88,60,1,540,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakeurmia,37.70,45.39,60,1,530,30,wide,0,"[datetime.datetime(2025, 1, 9, 18, 24, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 22, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 18, 24, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 22, 29, tzinfo=datetime.timezone.utc), '', '', '', '']"
gulfofcampeche,19.91,-92.10,60,1,520,25,wide,0,"[datetime.datetime(2025, 1, 8, 16, 19, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 43, 15, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 16, 19, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 42, 56, tzinfo=datetime.timezone.utc), '', '', '', '']"
chesapeake,37.79,-76.10,60,1,510,25,wide,0,"[datetime.datetime(2025, 1, 9, 2, 45, 29, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 2, 45, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
delaware,39.00,-75.15,60,1,500,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
baltimore,38.90,-76.39,60,1,490,25,wide,0,"[datetime.datetime(2025, 1, 9, 2, 45, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 2, 45, 30, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
princewilliam,60.61,-147.16,60,1,480,25,wide,0,"[datetime.datetime(2025, 1, 8, 20, 50, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 19, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 1, 23, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 20, 50, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 19, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 7, 1, 27, tzinfo=datetime.timezone.utc), '', '', '']"
kotzbue,66.88,-162.62,60,1,470,25,wide,0,"[datetime.datetime(2025, 1, 9, 7, 34, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 51, 16, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 7, 35, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 21, 51, 36, tzinfo=datetime.timezone.utc), '', '', '', '']"
barbados,13.16,-59.55,60,1,460,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mauritius,-20.45,57.55,60,1,450,25,wide,0,"[datetime.datetime(2025, 1, 9, 18, 9, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 18, 9, 14, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
capescott,50.85,-128.22,60,1,440,25,wide,0,"[datetime.datetime(2025, 1, 9, 5, 56, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 5, 56, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
iesjavri,69.65,24.18,60,1,430,25,wide,0,"[datetime.datetime(2025, 1, 8, 19, 4, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 19, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 33, 11, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 19, 4, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 19, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 33, 3, tzinfo=datetime.timezone.utc), '', '', '']"
nanga,-25.57,113.40,60,1,420,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
chad,13.12,14.52,60,1,410,20,wide,0,"[datetime.datetime(2025, 1, 10, 9, 2, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 9, 3, 2, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
adelaide,-34.95,138.20,60,1,400,20,wide,0,"[datetime.datetime(2025, 1, 9, 0, 23, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 0, 23, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
wollaston,-55.73,-67.47,60,1,390,25,wide,0,"[datetime.datetime(2025, 1, 8, 13, 32, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 23, 9, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 13, 32, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 22, 45, tzinfo=datetime.timezone.utc), '', '', '', '']"
manatiales,-52.48,-68.59,60,1,380,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
chapala,20.24,-103.07,60,1,370,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
hooghly,21.85,88.06,60,1,360,20,wide,0,"[datetime.datetime(2025, 1, 8, 15, 44, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 4, 18, 49, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 15, 44, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 4, 18, 55, tzinfo=datetime.timezone.utc), '', '', '', '']"
sittwe,20.13,92.81,60,1,350,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
tharthar,33.87,43.32,60,1,340,20,wide,0,"[datetime.datetime(2025, 1, 10, 7, 23, 23, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 7, 23, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kutch,22.59,68.96,60,1,330,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
magellan,-53.24,-70.69,60,1,320,20,wide,0,"[datetime.datetime(2025, 1, 10, 3, 23, 35, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 3, 23, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kampala,0.18,32.60,60,1,310,20,wide,0,"[datetime.datetime(2025, 1, 9, 19, 48, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 19, 48, 23, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mumbai,18.88,72.80,60,1,300,20,wide,0,"[datetime.datetime(2025, 1, 9, 16, 45, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 16, 45, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
cocibolca,11.56,-85.41,60,1,290,20,wide,0,"[datetime.datetime(2025, 1, 9, 15, 50, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 15, 50, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mobile,30.28,-87.99,60,1,280,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
neworleans,29.78,-90.16,60,1,270,25,wide,0,"[datetime.datetime(2025, 1, 8, 16, 17, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 45, 32, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 16, 17, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 45, 26, tzinfo=datetime.timezone.utc), '', '', '', '']"
galveston,29.25,-94.77,60,1,260,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
funchal,32.75,-17.03,60,1,250,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
panama,9.12,-79.69,60,1,240,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
corpuschristi,27.72,-97.13,60,1,230,20,wide,0,"[datetime.datetime(2025, 1, 9, 4, 16, 52, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 4, 16, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
puertodeseado,-47.77,-65.76,60,1,220,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
portauprince,18.63,-72.50,60,1,210,25,wide,0,"[datetime.datetime(2025, 1, 8, 14, 46, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 2, 40, 21, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 14, 46, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 2, 40, 23, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakevolta,7.28,0.11,60,1,200,20,wide,0,"[datetime.datetime(2025, 1, 8, 21, 55, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 21, 55, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
yangon,16.46,96.35,60,1,190,20,wide,0,"[datetime.datetime(2025, 1, 9, 15, 11, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 15, 10, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
toliara,-23.54,43.69,60,1,180,20,wide,0,"[datetime.datetime(2025, 1, 9, 6, 36, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 6, 36, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
jaffna,9.45,80.31,60,1,170,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
nile,23.33,32.93,60,1,160,20,wide,0,"[datetime.datetime(2025, 1, 9, 7, 57, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 7, 58, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
tripoli,32.95,13.20,60,1,150,20,wide,0,"[datetime.datetime(2025, 1, 9, 9, 29, 21, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 9, 29, 8, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mariamadre,21.63,-106.59,60,1,140,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
turkana,4.13,36.04,60,1,130,20,wide,0,"[datetime.datetime(2025, 1, 10, 7, 31, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 7, 31, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
nemuro,43.46,145.66,60,1,120,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
sapporo,43.26,141.25,60,1,110,25,wide,0,"[datetime.datetime(2025, 1, 9, 12, 10, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 1, 5, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 12, 10, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 1, 5, 25, tzinfo=datetime.timezone.utc), '', '', '', '']"
baikal,53.39,108.01,60,1,100,25,wide,0,"[datetime.datetime(2025, 1, 9, 3, 8, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 13, 47, 15, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 3, 8, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 13, 46, 41, tzinfo=datetime.timezone.utc), '', '', '', '']"
kyiv,50.45,30.56,60,1,90,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
atuona,-9.78,-139.10,60,1,80,25,wide,0,"[datetime.datetime(2025, 1, 9, 7, 14, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 19, 3, 44, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 7, 14, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 19, 4, 3, tzinfo=datetime.timezone.utc), '', '', '', '']"
montenegro,42.26,18.78,60,1,70,25,quaternion,0,"[datetime.datetime(2025, 1, 10, 8, 55, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 8, 55, 14, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
tunis,36.92,10.37,60,1,60,25,wide,0,"[datetime.datetime(2025, 1, 9, 9, 28, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 9, 28, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
sitka,56.97,-135.53,60,1,50,25,wide,0,"[datetime.datetime(2025, 1, 9, 5, 58, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 5, 58, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
haida,54.39,-132.41,60,1,40,25,quaternion,0,"[datetime.datetime(2025, 1, 8, 19, 18, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 5, 57, 32, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 19, 18, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 5, 57, 48, tzinfo=datetime.timezone.utc), '', '', '', '']"
kinshasa,-4.29,15.28,60,5,30,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
malabo,8.69,3.51,60,5,20,20,wide,0,"[datetime.datetime(2025, 1, 9, 9, 36, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 9, 35, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
santarem,-2.2,-54.7,60,5,10,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
